ED-EDT-EMACS	6	EMACS	30	DELETE-WORD	13	343	4.15	92	105	0	146
ED-EDT-EMACS	6	EMACS	30	DELETE-LINE	6	343	2.05	92	105	0	146
ED-EDT-EMACS	6	EMACS	30	INSERT-LINE	102	343	47.7708	92	105	0	146
ED-EDT-EMACS	6	EMACS	31	REPLACE-LINE	27	343	29.5511	92	105	0	146
ED-EDT-EMACS	6	EMACS	31	INSERT-WORD	88	343	26.4728	92	105	0	146
ED-EDT-EMACS	6	EMACS	31	DELETE-WORD	21	343	9.3	92	105	0	146
ED-EDT-EMACS	6	EMACS	31	DELETE-LINE	11	343	3.55	92	105	0	146
ED-EDT-EMACS	6	EMACS	31	REPLACE-WORD	11	343	5.05	92	105	0	146
ED-EDT-EMACS	6	EMACS	31	INSERT-LINE	93	343	42.8748	92	105	0	146
ED-EDT-EMACS	6	EMACS	32	REPLACE-WORD	30	343	9.28	92	105	0	146
ED-EDT-EMACS	6	EMACS	32	INSERT-WORD	87	343	24.3908	92	105	0	146
ED-EDT-EMACS	6	EMACS	32	DELETE-WORD	13	343	5.15	92	105	0	146
ED-EDT-EMACS	6	EMACS	32	REPLACE-LINE	8	343	15.65	92	105	0	146
ED-EDT-EMACS	6	EMACS	32	DELETE-LINE	11	343	3.55	92	105	0	146
ED-EDT-EMACS	6	EMACS	32	INSERT-LINE	86	343	31.98	92	105	0	146
ED-EDT-EMACS	6	EMACS	33	INSERT-WORD	81	343	29.4572	92	105	0	146
ED-EDT-EMACS	6	EMACS	33	REPLACE-LINE	6	343	15.55	92	105	0	146
ED-EDT-EMACS	6	EMACS	33	REPLACE-WORD	15	343	6.25	92	105	0	146
ED-EDT-EMACS	6	EMACS	33	DELETE-WORD	13	343	4.15	92	105	0	146
ED-EDT-EMACS	6	EMACS	33	DELETE-LINE	6	343	2.05	92	105	0	146
ED-EDT-EMACS	6	EMACS	33	INSERT-LINE	102	343	44.0446	92	105	0	146
ED-EDT-EMACS	6	EMACS	34	REPLACE-LINE	27	343	31.4068	92	105	0	146
ED-EDT-EMACS	6	EMACS	34	INSERT-WORD	88	343	27.4724	92	105	0	146
ED-EDT-EMACS	6	EMACS	34	DELETE-WORD	21	343	9.3	92	105	0	146
ED-EDT-EMACS	6	EMACS	34	DELETE-LINE	11	343	3.55	92	105	0	146
ED-EDT-EMACS	6	EMACS	34	REPLACE-WORD	11	343	5.05	92	105	0	146
ED-EDT-EMACS	6	EMACS	34	INSERT-LINE	93	343	44.511	92	105	0	146
ED-EDT-EMACS	6	EMACS	35	REPLACE-WORD	30	343	9.1227	92	105	0	146
ED-EDT-EMACS	6	EMACS	35	INSERT-WORD	87	343	41.2406	92	105	0	146
ED-EDT-EMACS	6	EMACS	35	DELETE-WORD	13	343	5.15	92	105	0	146
ED-EDT-EMACS	6	EMACS	35	REPLACE-LINE	8	343	15.65	92	105	0	146
ED-EDT-EMACS	6	EMACS	35	DELETE-LINE	11	343	3.55	92	105	0	146
ED-EDT-EMACS	6	EMACS	35	INSERT-LINE	86	343	37.515	92	105	0	146
ED-EDT-EMACS	6	EMACS	36	INSERT-WORD	81	343	32.934	92	105	0	146
ED-EDT-EMACS	6	EMACS	36	REPLACE-LINE	6	343	15.55	92	105	0	146
ED-EDT-EMACS	6	EMACS	36	REPLACE-WORD	15	343	6.25	92	105	0	146
ED-EDT-EMACS	6	EMACS	36	DELETE-WORD	13	343	4.15	92	105	0	146
ED-EDT-EMACS	6	EMACS	36	DELETE-LINE	6	343	2.05	92	105	0	146
ED-EDT-EMACS	6	EMACS	36	INSERT-LINE	102	343	40.9322	92	105	0	146
ED-EDT-EMACS	6	EMACS	37	REPLACE-LINE	27	343	30.43	92	105	0	146
ED-EDT-EMACS	6	EMACS	37	INSERT-WORD	88	343	25.8302	92	105	0	146
ED-EDT-EMACS	6	EMACS	37	DELETE-WORD	21	343	9.3	92	105	0	146
ED-EDT-EMACS	6	EMACS	37	DELETE-LINE	11	343	3.55	92	105	0	146
ED-EDT-EMACS	6	EMACS	37	REPLACE-WORD	11	343	5.05	92	105	0	146
ED-EDT-EMACS	6	EMACS	37	INSERT-LINE	93	343	46.3578	92	105	0	146
ED-EDT-EMACS	6	EMACS	38	REPLACE-WORD	30	343	7.8016	92	105	0	146
ED-EDT-EMACS	6	EMACS	38	INSERT-WORD	87	343	31.0102	92	105	0	146
ED-EDT-EMACS	6	EMACS	38	DELETE-WORD	13	343	5.15	92	105	0	146
ED-EDT-EMACS	6	EMACS	38	REPLACE-LINE	8	343	15.65	92	105	0	146
ED-EDT-EMACS	6	EMACS	38	DELETE-LINE	11	343	3.55	92	105	0	146
ED-EDT-EMACS	6	EMACS	38	INSERT-LINE	86	343	47.0	92	105	0	146
ED-EDT-EMACS	6	EMACS	39	INSERT-WORD	81	343	16.3823	92	105	0	146
ED-EDT-EMACS	6	EMACS	39	REPLACE-LINE	6	343	15.55	92	105	0	146
ED-EDT-EMACS	6	EMACS	39	REPLACE-WORD	15	343	6.25	92	105	0	146
ED-EDT-EMACS	6	EMACS	39	DELETE-WORD	13	343	4.15	92	105	0	146
ED-EDT-EMACS	6	EMACS	39	DELETE-LINE	6	343	2.05	92	105	0	146
ED-EDT-EMACS	6	EMACS	39	INSERT-LINE	102	343	28.4702	92	105	0	146
ED-EDT-EMACS	6	EMACS	40	REPLACE-LINE	27	343	30.7413	92	105	0	146
ED-EDT-EMACS	6	EMACS	40	INSERT-WORD	88	343	26.4812	92	105	0	146
ED-EDT-EMACS	6	EMACS	40	DELETE-WORD	21	343	9.3	92	105	0	146
ED-EDT-EMACS	6	EMACS	40	DELETE-LINE	11	343	3.55	92	105	0	146
ED-EDT-EMACS	6	EMACS	40	REPLACE-WORD	11	343	5.05	92	105	0	146
ED-EDT-EMACS	6	EMACS	40	INSERT-LINE	93	343	43.107	92	105	0	146
ED-EDT-EMACS	6	EMACS	41	REPLACE-WORD	30	343	9.5484	92	105	0	146
ED-EDT-EMACS	6	EMACS	41	INSERT-WORD	87	343	32.0636	92	105	0	146
ED-EDT-EMACS	6	EMACS	41	DELETE-WORD	13	343	5.15	92	105	0	146
ED-EDT-EMACS	6	EMACS	41	REPLACE-LINE	8	343	15.65	92	105	0	146
ED-EDT-EMACS	6	EMACS	41	DELETE-LINE	11	343	3.55	92	105	0	146
ED-EDT-EMACS	6	EMACS	41	INSERT-LINE	86	343	30.275	92	105	0	146
ED-EDT-EMACS	6	EMACS	42	INSERT-WORD	81	343	33.7048	92	105	0	146
ED-EDT-EMACS	6	EMACS	42	REPLACE-LINE	6	343	15.55	92	105	0	146
ED-EDT-EMACS	6	EMACS	42	REPLACE-WORD	15	343	6.25	92	105	0	146
ED-EDT-EMACS	6	EMACS	42	DELETE-WORD	13	343	4.15	92	105	0	146
ED-EDT-EMACS	6	EMACS	42	DELETE-LINE	6	343	2.05	92	105	0	146
ED-EDT-EMACS	6	EMACS	42	INSERT-LINE	102	343	32.9528	92	105	0	146
ED-EDT-EMACS	6	EMACS	43	REPLACE-LINE	27	343	30.6115	92	105	0	146
ED-EDT-EMACS	6	EMACS	43	INSERT-WORD	88	343	27.8252	92	105	0	146
ED-EDT-EMACS	6	EMACS	43	DELETE-WORD	21	343	9.3	92	105	0	146
ED-EDT-EMACS	6	EMACS	43	DELETE-LINE	11	343	3.55	92	105	0	146
ED-EDT-EMACS	6	EMACS	43	REPLACE-WORD	11	343	5.05	92	105	0	146
ED-EDT-EMACS	6	EMACS	43	INSERT-LINE	93	343	37.1562	92	105	0	146
ED-EDT-EMACS	6	EMACS	44	REPLACE-WORD	30	343	9.1557	92	105	0	146
ED-EDT-EMACS	6	EMACS	44	INSERT-WORD	87	343	29.3174	92	105	0	146
ED-EDT-EMACS	6	EMACS	44	DELETE-WORD	13	343	5.15	92	105	0	146
ED-EDT-EMACS	6	EMACS	44	REPLACE-LINE	8	343	15.65	92	105	0	146
ED-EDT-EMACS	6	EMACS	44	DELETE-LINE	11	343	3.55	92	105	0	146
ED-EDT-EMACS	6	EMACS	44	INSERT-LINE	86	343	29.75	92	105	0	146
ED-EDT-EMACS	6	EMACS	45	INSERT-WORD	81	343	33.2497	92	105	0	146
ED-EDT-EMACS	6	EMACS	45	REPLACE-LINE	6	343	15.55	92	105	0	146
ED-EDT-EMACS	6	EMACS	45	REPLACE-WORD	15	343	6.25	92	105	0	146
ED-EDT-EMACS	6	EMACS	45	DELETE-WORD	13	343	4.15	92	105	0	146
ED-EDT-EMACS	6	EMACS	45	DELETE-LINE	6	343	2.05	92	105	0	146
ED-EDT-EMACS	6	EMACS	45	INSERT-LINE	102	343	42.2466	92	105	0	146
ED-EDT-EMACS	6	EMACS	46	REPLACE-LINE	27	343	30.4784	92	105	0	146
ED-EDT-EMACS	6	EMACS	46	INSERT-WORD	88	343	27.6278	92	105	0	146
ED-EDT-EMACS	6	EMACS	46	DELETE-WORD	21	343	9.3	92	105	0	146
ED-EDT-EMACS	6	EMACS	46	DELETE-LINE	11	343	3.55	92	105	0	146
ED-EDT-EMACS	6	EMACS	46	REPLACE-WORD	11	343	5.05	92	105	0	146
ED-EDT-EMACS	6	EMACS	46	INSERT-LINE	93	343	33.3438	92	105	0	146
ED-EDT-EMACS	6	EMACS	47	REPLACE-WORD	30	343	9.3383	92	105	0	146
ED-EDT-EMACS	6	EMACS	47	INSERT-WORD	87	343	28.0156	92	105	0	146
ED-EDT-EMACS	6	EMACS	47	DELETE-WORD	13	343	5.15	92	105	0	146
ED-EDT-EMACS	6	EMACS	47	REPLACE-LINE	8	343	15.65	92	105	0	146
ED-EDT-EMACS	6	EMACS	47	DELETE-LINE	11	343	3.55	92	105	0	146
ED-EDT-EMACS	6	EMACS	47	INSERT-LINE	86	343	24.54	92	105	0	146
ED-EDT-EMACS	6	EMACS	48	INSERT-WORD	81	343	25.4679	92	105	0	146
ED-EDT-EMACS	6	EMACS	48	REPLACE-LINE	6	343	15.55	92	105	0	146
ED-EDT-EMACS	6	EMACS	48	REPLACE-WORD	15	343	6.25	92	105	0	146
ED-EDT-EMACS	6	EMACS	48	DELETE-WORD	13	343	4.15	92	105	0	146
ED-EDT-EMACS	6	EMACS	48	DELETE-LINE	6	343	2.05	92	105	0	146
ED-EDT-EMACS	6	EMACS	48	INSERT-LINE	102	343	42.6248	92	105	0	146
ED-EDT-EMACS	6	EMACS	49	REPLACE-LINE	27	343	30.5444	92	105	0	146
ED-EDT-EMACS	6	EMACS	49	INSERT-WORD	88	343	26.7038	92	105	0	146
ED-EDT-EMACS	6	EMACS	49	DELETE-WORD	21	343	9.3	92	105	0	146
ED-EDT-EMACS	6	EMACS	49	DELETE-LINE	11	343	3.55	92	105	0	146
ED-EDT-EMACS	6	EMACS	49	REPLACE-WORD	11	343	5.05	92	105	0	146
ED-EDT-EMACS	6	EMACS	49	INSERT-LINE	93	343	48.7608	92	105	0	146
ED-EDT-EMACS	6	EMACS	50	REPLACE-WORD	30	343	9.5825	92	105	0	146
ED-EDT-EMACS	6	EMACS	50	INSERT-WORD	87	343	19.4228	92	105	0	146
ED-EDT-EMACS	6	EMACS	50	DELETE-WORD	13	343	5.15	92	105	0	146
ED-EDT-EMACS	6	EMACS	50	REPLACE-LINE	8	343	15.65	92	105	0	146
ED-EDT-EMACS	6	EMACS	50	DELETE-LINE	11	343	3.55	92	105	0	146
ED-EDT-EMACS	6	EMACS	50	INSERT-LINE	86	343	37.905	92	105	0	146
ED-EDT-EMACS	6	EMACS	51	INSERT-WORD	81	343	32.9258	92	105	0	146
ED-EDT-EMACS	6	EMACS	51	REPLACE-LINE	6	343	15.55	92	105	0	146
ED-EDT-EMACS	6	EMACS	51	REPLACE-WORD	15	343	6.25	92	105	0	146
ED-EDT-EMACS	6	EMACS	51	DELETE-WORD	13	343	4.15	92	105	0	146
ED-EDT-EMACS	6	EMACS	51	DELETE-LINE	6	343	2.05	92	105	0	146
ED-EDT-EMACS	6	EMACS	51	INSERT-LINE	102	343	30.6464	92	105	0	146
ED-EDT-EMACS	6	EMACS	52	REPLACE-LINE	27	343	30.5642	92	105	0	146
ED-EDT-EMACS	6	EMACS	52	INSERT-WORD	88	344	28.1276	93	105	0	146
ED-EDT-EMACS	6	EMACS	52	DELETE-WORD	21	344	9.3	93	105	0	146
ED-EDT-EMACS	6	EMACS	52	DELETE-LINE	11	344	3.55	93	105	0	146
ED-EDT-EMACS	6	EMACS	52	REPLACE-WORD	11	344	5.05	93	105	0	146
ED-EDT-EMACS	6	EMACS	52	INSERT-LINE	93	345	48.7068	94	105	0	146
ED-EDT-EMACS	6	EMACS	53	REPLACE-WORD	30	345	9.3977	94	105	0	146
ED-EDT-EMACS	6	EMACS	53	INSERT-WORD	82	345	33.2	94	105	0	146
ED-EDT-EMACS	6	EMACS	53	DELETE-WORD	13	345	5.15	94	105	0	146
ED-EDT-EMACS	6	EMACS	53	REPLACE-LINE	8	345	15.65	94	105	0	146
ED-EDT-EMACS	6	EMACS	53	DELETE-LINE	11	345	3.55	94	105	0	146
ED-EDT-EMACS	6	EMACS	53	INSERT-LINE	81	345	37.475	94	105	0	146
ED-EDT-EMACS	6	EMACS	54	INSERT-WORD	76	346	25.23	95	105	0	146
ED-EDT-EMACS	6	EMACS	54	REPLACE-LINE	6	346	15.55	95	105	0	146
ED-EDT-EMACS	6	EMACS	54	REPLACE-WORD	15	346	6.25	95	105	0	146
ED-EDT-EMACS	6	EMACS	54	DELETE-WORD	13	346	4.15	95	105	0	146
ED-EDT-EMACS	6	EMACS	54	DELETE-LINE	6	346	2.05	95	105	0	146
ED-EDT-EMACS	6	EMACS	54	INSERT-LINE	97	346	34.616	95	105	0	146
ED-EDT-EMACS	6	EMACS	55	REPLACE-LINE	22	346	30.906	95	105	0	146
ED-EDT-EMACS	6	EMACS	55	INSERT-WORD	83	346	22.3321	95	105	0	146
ED-EDT-EMACS	6	EMACS	55	DELETE-WORD	21	346	9.3	95	105	0	146
ED-EDT-EMACS	6	EMACS	55	DELETE-LINE	11	346	3.55	95	105	0	146
ED-EDT-EMACS	6	EMACS	55	REPLACE-WORD	11	346	5.05	95	105	0	146
ED-EDT-EMACS	6	EMACS	55	INSERT-LINE	88	346	45.191	95	105	0	146
ED-EDT-EMACS	6	EMACS	56	REPLACE-WORD	25	346	8.882	95	105	0	146
ED-EDT-EMACS	6	EMACS	56	INSERT-WORD	82	346	24.713	95	105	0	146
ED-EDT-EMACS	6	EMACS	56	DELETE-WORD	13	346	5.15	95	105	0	146
ED-EDT-EMACS	6	EMACS	56	REPLACE-LINE	8	346	15.65	95	105	0	146
ED-EDT-EMACS	6	EMACS	56	DELETE-LINE	11	346	3.55	95	105	0	146
ED-EDT-EMACS	6	EMACS	56	INSERT-LINE	81	346	31.35	95	105	0	146
ED-EDT-EMACS	6	EMACS	57	INSERT-WORD	71	346	24.4521	95	105	0	146
ED-EDT-EMACS	6	EMACS	57	REPLACE-LINE	6	346	15.55	95	105	0	146
ED-EDT-EMACS	6	EMACS	57	REPLACE-WORD	15	346	6.25	95	105	0	146
ED-EDT-EMACS	6	EMACS	57	DELETE-WORD	13	346	4.15	95	105	0	146
ED-EDT-EMACS	6	EMACS	57	DELETE-LINE	6	346	2.05	95	105	0	146
ED-EDT-EMACS	6	EMACS	57	INSERT-LINE	97	346	36.8669	95	105	0	146
ED-EDT-EMACS	6	EMACS	58	REPLACE-LINE	22	346	30.503	95	105	0	146
ED-EDT-EMACS	6	EMACS	58	INSERT-WORD	83	346	24.3493	95	105	0	146
ED-EDT-EMACS	6	EMACS	58	DELETE-WORD	21	346	9.3	95	105	0	146
ED-EDT-EMACS	6	EMACS	58	DELETE-LINE	11	346	3.55	95	105	0	146
ED-EDT-EMACS	6	EMACS	58	REPLACE-WORD	11	346	5.05	95	105	0	146
ED-EDT-EMACS	6	EMACS	58	INSERT-LINE	88	346	49.7861	95	105	0	146
ED-EDT-EMACS	6	EMACS	59	REPLACE-WORD	25	346	8.424	95	105	0	146
ED-EDT-EMACS	6	EMACS	59	INSERT-WORD	82	346	26.0045	95	105	0	146
ED-EDT-EMACS	6	EMACS	59	DELETE-WORD	13	346	5.15	95	105	0	146
ED-EDT-EMACS	6	EMACS	59	REPLACE-LINE	8	346	15.65	95	105	0	146
ED-EDT-EMACS	6	EMACS	59	DELETE-LINE	11	346	3.55	95	105	0	146
ED-EDT-EMACS	6	EMACS	59	INSERT-LINE	81	346	22.4271	95	105	0	146
ED-EDT-EMACS	6	EMACS	60	INSERT-WORD	71	346	29.643	95	105	0	146
ED-EDT-EMACS	6	EMACS	60	REPLACE-LINE	6	346	15.55	95	105	0	146
ED-EDT-EMACS	6	EMACS	60	REPLACE-WORD	15	346	6.25	95	105	0	146
ED-EDT-EMACS	6	EMACS	60	DELETE-WORD	13	346	4.15	95	105	0	146
ED-EDT-EMACS	6	EMACS	60	DELETE-LINE	6	346	2.05	95	105	0	146
ED-EDT-EMACS	6	EMACS	60	INSERT-LINE	97	346	39.6546	95	105	0	146
ED-EDT-EMACS	6	EMACS	61	REPLACE-LINE	22	346	29.721	95	105	0	146
ED-EDT-EMACS	6	EMACS	61	INSERT-WORD	83	346	23.2587	95	105	0	146
ED-EDT-EMACS	6	EMACS	61	DELETE-WORD	21	346	9.3	95	105	0	146
ED-EDT-EMACS	6	EMACS	61	DELETE-LINE	11	346	3.55	95	105	0	146
ED-EDT-EMACS	6	EMACS	61	REPLACE-WORD	11	346	5.05	95	105	0	146
ED-EDT-EMACS	6	EMACS	61	INSERT-LINE	88	346	46.145	95	105	0	146
ED-EDT-EMACS	6	EMACS	62	REPLACE-WORD	25	346	9.341	95	105	0	146
ED-EDT-EMACS	6	EMACS	62	INSERT-WORD	82	346	19.9115	95	105	0	146
ED-EDT-EMACS	6	EMACS	62	DELETE-WORD	13	346	5.15	95	105	0	146
ED-EDT-EMACS	6	EMACS	62	REPLACE-LINE	8	346	15.65	95	105	0	146
ED-EDT-EMACS	6	EMACS	62	DELETE-LINE	11	346	3.55	95	105	0	146
ED-EDT-EMACS	6	EMACS	62	INSERT-LINE	81	346	23.51	95	105	0	146
ED-EDT-EMACS	6	EMACS	63	INSERT-WORD	71	346	21.7377	95	105	0	146
ED-EDT-EMACS	6	EMACS	63	REPLACE-LINE	6	346	15.55	95	105	0	146
ED-EDT-EMACS	6	EMACS	63	REPLACE-WORD	15	346	6.25	95	105	0	146
ED-EDT-EMACS	6	EMACS	63	DELETE-WORD	13	346	4.15	95	105	0	146
ED-EDT-EMACS	6	EMACS	63	DELETE-LINE	6	346	2.05	95	105	0	146
ED-EDT-EMACS	6	EMACS	63	INSERT-LINE	97	346	35.1467	95	105	0	146
ED-EDT-EMACS	6	EMACS	64	REPLACE-LINE	22	346	28.571	95	105	0	146
ED-EDT-EMACS	6	EMACS	64	INSERT-WORD	83	346	24.3862	95	105	0	146
ED-EDT-EMACS	6	EMACS	64	DELETE-WORD	21	346	9.3	95	105	0	146
ED-EDT-EMACS	6	EMACS	64	DELETE-LINE	11	346	3.55	95	105	0	146
ED-EDT-EMACS	6	EMACS	64	REPLACE-WORD	11	346	5.05	95	105	0	146
ED-EDT-EMACS	6	EMACS	64	INSERT-LINE	88	346	43.8501	95	105	0	146
ED-EDT-EMACS	6	EMACS	65	REPLACE-WORD	25	346	8.837	95	105	0	146
ED-EDT-EMACS	6	EMACS	65	INSERT-WORD	82	346	32.2865	95	105	0	146
ED-EDT-EMACS	6	EMACS	65	DELETE-WORD	13	346	5.15	95	105	0	146
ED-EDT-EMACS	6	EMACS	65	REPLACE-LINE	8	346	15.65	95	105	0	146
ED-EDT-EMACS	6	EMACS	65	DELETE-LINE	11	346	3.55	95	105	0	146
ED-EDT-EMACS	6	EMACS	65	INSERT-LINE	81	346	26.6558	95	105	0	146
ED-EDT-EMACS	6	EMACS	66	INSERT-WORD	71	346	26.0082	95	105	0	146
ED-EDT-EMACS	6	EMACS	66	REPLACE-LINE	6	346	15.55	95	105	0	146
ED-EDT-EMACS	6	EMACS	66	REPLACE-WORD	15	346	6.25	95	105	0	146
ED-EDT-EMACS	6	EMACS	66	DELETE-WORD	13	346	4.15	95	105	0	146
ED-EDT-EMACS	6	EMACS	66	DELETE-LINE	6	346	2.05	95	105	0	146
ED-EDT-EMACS	6	EMACS	66	INSERT-LINE	97	346	30.163	95	105	0	146
ED-EDT-EMACS	6	EMACS	67	REPLACE-LINE	22	346	30.292	95	105	0	146
ED-EDT-EMACS	6	EMACS	67	INSERT-WORD	83	346	28.0229	95	105	0	146
ED-EDT-EMACS	6	EMACS	67	DELETE-WORD	21	346	9.3	95	105	0	146
ED-EDT-EMACS	6	EMACS	67	DELETE-LINE	11	346	3.55	95	105	0	146
ED-EDT-EMACS	6	EMACS	67	REPLACE-WORD	11	346	5.05	95	105	0	146
ED-EDT-EMACS	6	EMACS	67	INSERT-LINE	88	346	50.0299	95	105	0	146
ED-EDT-EMACS	6	EMACS	68	REPLACE-WORD	25	346	8.243	95	105	0	146
ED-EDT-EMACS	6	EMACS	68	INSERT-WORD	82	346	33.4745	95	105	0	146
ED-EDT-EMACS	6	EMACS	68	DELETE-WORD	13	346	5.15	95	105	0	146
ED-EDT-EMACS	6	EMACS	68	REPLACE-LINE	8	346	15.65	95	105	0	146
ED-EDT-EMACS	6	EMACS	68	DELETE-LINE	11	346	3.55	95	105	0	146
ED-EDT-EMACS	6	EMACS	68	INSERT-LINE	81	346	39.8956	95	105	0	146
ED-EDT-EMACS	6	EMACS	69	INSERT-WORD	71	346	26.9832	95	105	0	146
ED-EDT-EMACS	6	EMACS	69	REPLACE-LINE	6	346	15.55	95	105	0	146
ED-EDT-EMACS	6	EMACS	69	REPLACE-WORD	15	346	6.25	95	105	0	146
ED-EDT-EMACS	6	EMACS	69	DELETE-WORD	13	346	4.15	95	105	0	146
ED-EDT-EMACS	6	EMACS	69	DELETE-LINE	6	346	2.05	95	105	0	146
ED-EDT-EMACS	6	EMACS	69	INSERT-LINE	97	346	40.167	95	105	0	146
EDT-ED-EMACS	1	EDT	1	INSERT-WORD	760	2	165.5387	0	2	0	0
EDT-ED-EMACS	1	EDT	1	REPLACE-LINE	460	2	109.0186	0	2	0	0
EDT-ED-EMACS	1	EDT	1	REPLACE-WORD	966	2	198.1434	0	2	0	0
EDT-ED-EMACS	1	EDT	1	DELETE-WORD	682	6	147.6952	0	6	0	0
EDT-ED-EMACS	1	EDT	1	DELETE-LINE	382	6	92.353	0	6	0	0
EDT-ED-EMACS	1	EDT	1	INSERT-LINE	317	6	90.678	0	6	0	0
EDT-ED-EMACS	1	EDT	2	REPLACE-LINE	348	6	114.0187	0	6	0	0
EDT-ED-EMACS	1	EDT	2	INSERT-WORD	1026	11	261.2815	0	11	0	0
EDT-ED-EMACS	1	EDT	2	DELETE-WORD	866	16	233.0472	2	14	0	0
EDT-ED-EMACS	1	EDT	2	DELETE-LINE	386	16	101.5494	2	14	0	0
EDT-ED-EMACS	1	EDT	2	REPLACE-WORD	463	16	118.574	2	14	0	0
EDT-ED-EMACS	1	EDT	2	INSERT-LINE	375	18	114.7204	2	16	0	0
EDT-ED-EMACS	1	EDT	3	REPLACE-WORD	385	18	110.682	2	16	0	0
EDT-ED-EMACS	1	EDT	3	INSERT-WORD	602	19	156.6181	3	16	0	0
EDT-ED-EMACS	1	EDT	3	DELETE-WORD	525	31	138.9665	5	26	0	0
EDT-ED-EMACS	1	EDT	3	REPLACE-LINE	320	31	109.3546	5	26	0	0
EDT-ED-EMACS	1	EDT	3	DELETE-LINE	314	32	92.4359	6	26	0	0
EDT-ED-EMACS	1	EDT	3	INSERT-LINE	318	32	99.9342	6	26	0	0
EDT-ED-EMACS	1	EDT	4	INSERT-WORD	423	32	121.8509	6	26	0	0
EDT-ED-EMACS	1	EDT	4	REPLACE-LINE	274	32	84.7846	6	26	0	0
EDT-ED-EMACS	1	EDT	4	REPLACE-WORD	552	32	143.815	6	26	0	0
EDT-ED-EMACS	1	EDT	4	DELETE-WORD	376	32	108.1536	6	26	0	0
EDT-ED-EMACS	1	EDT	4	DELETE-LINE	287	35	81.0584	7	28	0	0
EDT-ED-EMACS	1	EDT	4	INSERT-LINE	217	35	73.0	7	28	0	0
EDT-ED-EMACS	1	EDT	5	REPLACE-LINE	244	35	90.4784	7	28	0	0
EDT-ED-EMACS	1	EDT	5	INSERT-WORD	496	35	162.9108	7	28	0	0
EDT-ED-EMACS	1	EDT	5	DELETE-WORD	509	36	168.912	7	29	0	0
EDT-ED-EMACS	1	EDT	5	DELETE-LINE	290	36	87.5639	7	29	0	0
EDT-ED-EMACS	1	EDT	5	REPLACE-WORD	345	36	102.942	7	29	0	0
EDT-ED-EMACS	1	EDT	5	INSERT-LINE	290	36	105.02	7	29	0	0
EDT-ED-EMACS	1	EDT	6	REPLACE-WORD	309	40	90.6182	7	33	0	0
EDT-ED-EMACS	1	EDT	6	INSERT-WORD	418	43	119.436	7	35	0	1
EDT-ED-EMACS	1	EDT	6	DELETE-WORD	413	43	115.875	7	35	0	1
EDT-ED-EMACS	1	EDT	6	REPLACE-LINE	273	44	92.8276	8	35	0	1
EDT-ED-EMACS	1	EDT	6	DELETE-LINE	272	45	81.3286	8	36	0	1
EDT-ED-EMACS	1	EDT	6	INSERT-LINE	262	48	89.6688	9	38	0	1
EDT-ED-EMACS	1	EDT	7	INSERT-WORD	345	48	105.803	9	38	0	1
EDT-ED-EMACS	1	EDT	7	REPLACE-LINE	204	48	72.9848	9	38	0	1
EDT-ED-EMACS	1	EDT	7	REPLACE-WORD	492	48	134.1	9	38	0	1
EDT-ED-EMACS	1	EDT	7	DELETE-WORD	295	48	96.237	9	38	0	1
EDT-ED-EMACS	1	EDT	7	DELETE-LINE	227	48	68.6289	9	38	0	1
EDT-ED-EMACS	1	EDT	7	INSERT-LINE	174	48	64.25	9	38	0	1
EDT-ED-EMACS	1	EDT	8	REPLACE-LINE	202	49	84.404	10	38	0	1
EDT-ED-EMACS	1	EDT	8	INSERT-WORD	461	49	152.57	10	38	0	1
EDT-ED-EMACS	1	EDT	8	DELETE-WORD	469	49	148.7097	10	38	0	1
EDT-ED-EMACS	1	EDT	8	DELETE-LINE	243	49	77.7145	10	38	0	1
EDT-ED-EMACS	1	EDT	8	REPLACE-WORD	285	49	93.6372	10	38	0	1
EDT-ED-EMACS	1	EDT	8	INSERT-LINE	243	51	94.9321	10	40	0	1
EDT-ED-EMACS	1	EDT	9	REPLACE-WORD	260	51	81.7486	10	40	0	1
EDT-ED-EMACS	1	EDT	9	INSERT-WORD	371	54	108.6939	11	42	0	1
EDT-ED-EMACS	1	EDT	9	DELETE-WORD	348	59	95.018	12	46	0	1
EDT-ED-EMACS	1	EDT	9	REPLACE-LINE	235	59	88.2725	12	46	0	1
EDT-ED-EMACS	1	EDT	9	DELETE-LINE	235	59	71.3486	12	46	0	1
EDT-ED-EMACS	1	EDT	9	INSERT-LINE	235	60	83.4848	13	46	0	1
EDT-ED-EMACS	1	EDT	10	INSERT-WORD	311	60	98.092	13	46	0	1
EDT-ED-EMACS	1	EDT	10	REPLACE-LINE	183	60	68.0117	13	46	0	1
EDT-ED-EMACS	1	EDT	10	REPLACE-WORD	410	60	114.135	13	46	0	1
EDT-ED-EMACS	1	EDT	10	DELETE-WORD	279	67	87.588	16	50	0	1
EDT-ED-EMACS	1	EDT	10	DELETE-LINE	182	67	61.0988	16	50	0	1
EDT-ED-EMACS	1	EDT	10	INSERT-LINE	153	68	63.4845	17	50	0	1
EDT-ED-EMACS	1	EDT	11	REPLACE-LINE	185	69	76.9972	18	50	0	1
EDT-ED-EMACS	1	EDT	11	INSERT-WORD	361	69	130.673	18	50	0	1
EDT-ED-EMACS	1	EDT	11	DELETE-WORD	389	70	125.8632	19	50	0	1
EDT-ED-EMACS	1	EDT	11	DELETE-LINE	206	72	67.43	21	50	0	1
